id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,descripcion_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,precio_unitario,proveedor,score_atributos,score_descripcion,score_final
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--508--214--RP--1--2,BU HEX G2 UNC - 5/8 x 2 1/4 RP ZA,bulón,5/8,2,828.9988,Borroni,100.0,58.82,83.53
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--508--214--RP--3--2,BU HEX G2 UNC - 5/8 x 2 1/4 RP NAT,bulón,5/8,2,785.8112,Borroni,88.24,57.97,76.13
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--508--234--RP--1--2,BU HEX G2 UNC - 5/8 x 2 3/4 RP ZA,bulón,5/8,2,969.8716,Borroni,100.0,55.88,82.35
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G2--1--508--234--RP--3--2,BU HEX G2 UNC - 5/8 x 2 3/4 RP NAT,bulón,5/8,2,852.7426,Borroni,88.24,55.07,74.97
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--300--RP--1--2,BU HEX G2 UNC - 5/8 x 3 RP ZA,bulón,5/8,3,1040.0778,Borroni,100.0,79.07,91.63
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--300--RP--3--2,BU HEX G2 UNC - 5/8 x 3 RP NAT,bulón,5/8,3,909.3229,Borroni,88.24,77.27,83.85
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--312--RP--1--2,BU HEX G2 UNC - 5/8 x 3 1/2 RP ZA,bulón,5/8,3,1180.0372,Borroni,100.0,72.34,88.94
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--312--RP--3--2,BU HEX G2 UNC - 5/8 x 3 1/2 RP NAT,bulón,5/8,3,1069.9312,Borroni,88.24,70.83,81.27
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--314--RP--1--2,BU HEX G2 UNC - 5/8 x 3 1/4 RP ZA,bulón,5/8,3,1121.7001,Borroni,100.0,72.34,88.94
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--314--RP--3--2,BU HEX G2 UNC - 5/8 x 3 1/4 RP NAT,bulón,5/8,3,1016.6522,Borroni,88.24,70.83,81.27
BHG2NC160100Z,BULON HEXAGONAL G2 5/8-UNC-4 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--400--RP--1--2,BU HEX G2 UNC - 5/8 x 4 RP ZA,bulón,5/8,4,1327.7275,Borroni,100.0,79.07,91.63
BHG2NC160100Z,BULON HEXAGONAL G2 5/8-UNC-4 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--400--RP--3--2,BU HEX G2 UNC - 5/8 x 4 RP NAT,bulón,5/8,4,1144.2332,Borroni,88.24,77.27,83.85
BHG2NC160100Z,BULON HEXAGONAL G2 5/8-UNC-4 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--400--RT--3--2,BU HEX G2 UNC - 5/8 x 4 RT NAT,bulón,5/8,4,1144.2332,Borroni,88.24,77.27,83.85
BHG2NC160100Z,BULON HEXAGONAL G2 5/8-UNC-4 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--412--RP--1--2,BU HEX G2 UNC - 5/8 x 4 1/2 RP ZA,bulón,5/8,4,1467.8101,Borroni,100.0,72.34,88.94
BHG2NC160100Z,BULON HEXAGONAL G2 5/8-UNC-4 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--412--RP--3--2,BU HEX G2 UNC - 5/8 x 4 1/2 RP NAT,bulón,5/8,4,1314.2731,Borroni,88.24,70.83,81.27
BHG2NC160125Z,BULON HEXAGONAL G2 5/8-UNC-5 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--500--RP--1--2,BU HEX G2 UNC - 5/8 x 5 RP ZA,bulón,5/8,5,1609.4734,Borroni,100.0,79.07,91.63
BHG2NC160125Z,BULON HEXAGONAL G2 5/8-UNC-5 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--500--RP--3--2,BU HEX G2 UNC - 5/8 x 5 RP NAT,bulón,5/8,5,1417.1317,Borroni,88.24,77.27,83.85
BHG2NC160155Z,BULON HEXAGONAL G2 5/8-UNC-6 ZINC,bulón,5/8,,G2,zinc,HEX-G2--1--508--600--RP--1--2,BU HEX G2 UNC - 5/8 x 6 RP ZA,bulón,5/8,6,1893.4931,Borroni,100.0,79.07,91.63
BHG2NC079038Z,"BULON HEXAGONAL G2 5/16-UNC-1,1/2 ZINC",bulón,5/16,1/2,G2,zinc,HEX-G2--1--516--102--RT--1--1,BU HEX G2 UNC - 5/16 x 1/2 RT ZA,bulón,5/16,1/2,64.4597,Borroni,100.0,72.46,88.99
BHG2NC079038Z,"BULON HEXAGONAL G2 5/16-UNC-1,1/2 ZINC",bulón,5/16,1/2,G2,zinc,HEX-G2--1--516--102--RT--3--2,BU HEX G2 UNC - 5/16 x 1/2 RT NAT,bulón,5/16,1/2,61.5356,Borroni,90.0,71.43,82.57
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,HEX-G2--1--516--112--RT--1--1,BU HEX G2 UNC - 5/16 x 1 1/2 RT ZA,bulón,5/16,1,115.4684,Borroni,81.25,57.89,71.91
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,HEX-G2--1--516--112--RT--3--1,BU HEX G2 UNC - 5/16 x 1 1/2 RT NAT,bulón,5/16,1,108.9862,Borroni,81.25,57.14,71.61
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,HEX-G2--1--516--114--RT--1--1,BU HEX G2 UNC - 5/16 x 1 1/4 RT ZA,bulón,5/16,1,101.1719,Borroni,81.25,57.89,71.91
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,HEX-G2--1--516--114--RT--3--1,BU HEX G2 UNC - 5/16 x 1 1/4 RT NAT,bulón,5/16,1,95.4926,Borroni,81.25,57.14,71.61
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,HEX-G2--1--516--134--RT--1--1,BU HEX G2 UNC - 5/16 x 1 3/4 RT ZA,bulón,5/16,1,135.9235,Borroni,81.25,55.26,70.86
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,HEX-G2--1--516--134--RT--3--1,BU HEX G2 UNC - 5/16 x 1 3/4 RT NAT,bulón,5/16,1,128.2919,Borroni,81.25,54.55,70.57
BHG2NC079050Z,BULON HEXAGONAL G2 5/16-UNC-2 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--200--RP--3--1,BU HEX G2 UNC - 5/16 x 2 RP NAT,bulón,5/16,2,140.9926,Borroni,88.24,78.26,84.25
BHG2NC079050Z,BULON HEXAGONAL G2 5/16-UNC-2 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--200--RT--1--1,BU HEX G2 UNC - 5/16 x 2 RT ZA,bulón,5/16,2,149.3741,Borroni,100.0,80.0,92.0
BHG2NC079050Z,BULON HEXAGONAL G2 5/16-UNC-2 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--200--RT--3--1,BU HEX G2 UNC - 5/16 x 2 RT NAT,bulón,5/16,2,140.9926,Borroni,88.24,78.26,84.25
BHG2NC079012Z,BULON HEXAGONAL G2 5/16-UNC-1/2 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--212--RP--1--1,BU HEX G2 UNC - 5/16 x 2 1/2 RP ZA,bulón,5/16,2,184.132,Borroni,100.0,78.43,91.37
BHG2NC079012Z,BULON HEXAGONAL G2 5/16-UNC-1/2 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--212--RP--3--1,BU HEX G2 UNC - 5/16 x 2 1/2 RP NAT,bulón,5/16,2,173.7942,Borroni,88.24,76.92,83.71
BHG2NC079025Z,BULON HEXAGONAL G2 5/16-UNC-1/ ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--214--RP--1--1,BU HEX G2 UNC - 5/16 x 2 1/4 RP ZA,bulón,5/16,2,166.1955,Borroni,100.0,73.53,89.41
BHG2NC079025Z,BULON HEXAGONAL G2 5/16-UNC-1/ ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--214--RP--3--1,BU HEX G2 UNC - 5/16 x 2 1/4 RP NAT,bulón,5/16,2,156.861,Borroni,88.24,72.46,81.93
BHG2NC079019Z,BULON HEXAGONAL G2 5/16-UNC-3/4 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--234--RP--3--1,BU HEX G2 UNC - 5/16 x 2 3/4 RP NAT,bulón,5/16,2,193.0635,Borroni,88.24,76.92,83.71
BHG2NC079019Z,BULON HEXAGONAL G2 5/16-UNC-3/4 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--234--RT--1--1,BU HEX G2 UNC - 5/16 x 2 3/4 RP ZA,bulón,5/16,2,210.231,Borroni,100.0,78.43,91.37
BHG2NC079076Z,BULON HEXAGONAL G2 5/16-UNC-3 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--300--RP--1--1,BU HEX G2 UNC - 5/16 x 3 RP ZA,bulón,5/16,3,225.5908,Borroni,100.0,80.0,92.0
BHG2NC079076Z,BULON HEXAGONAL G2 5/16-UNC-3 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--300--RP--3--2,BU HEX G2 UNC - 5/16 x 3 RP NAT,bulón,5/16,3,209.6102,Borroni,88.24,78.26,84.25
BHG2NC079044Z,"BULON HEXAGONAL G2 5/16-UNC-1,3/4 ZINC",bulón,5/16,3/4,G2,zinc,HEX-G2--1--516--304--RT--1--1,BU HEX G2 UNC - 5/16 x 3/4 RT ZA,bulón,5/16,3/4,73.426,Borroni,100.0,72.46,88.99
BHG2NC079044Z,"BULON HEXAGONAL G2 5/16-UNC-1,3/4 ZINC",bulón,5/16,3/4,G2,zinc,HEX-G2--1--516--304--RT--3--1,BU HEX G2 UNC - 5/16 x 3/4 RT NAT,bulón,5/16,3/4,69.3096,Borroni,90.0,71.43,82.57
BHG2NC079012Z,BULON HEXAGONAL G2 5/16-UNC-1/2 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--312--RP--1--1,BU HEX G2 UNC - 5/16 x 3 1/2 RP ZA,bulón,5/16,3,257.8469,Borroni,100.0,78.43,91.37
BHG2NC079100Z,BULON HEXAGONAL G2 5/16-UNC-4 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--400--RP--1--1,BU HEX G2 UNC - 5/16 x 4 RP ZA,bulón,5/16,4,290.7759,Borroni,100.0,80.0,92.0
BHG2NC079012Z,BULON HEXAGONAL G2 5/16-UNC-1/2 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--412--RP--1--1,BU HEX G2 UNC - 5/16 x 4  1/2RP ZA,bulón,5/16,4,324.4122,Borroni,100.0,76.47,90.59
BHG2NC079125Z,BULON HEXAGONAL G2 5/16-UNC-5 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--500--RP--1--1,BU HEX G2 UNC - 5/16 x 5 RP ZA,bulón,5/16,5,358.0158,Borroni,100.0,80.0,92.0
BHG2NC079016Z,BULON HEXAGONAL G2 5/16-UNC-5/8 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--508--RT--1--1,BU HEX G2 UNC - 5/16 x 5/8 RT ZA,bulón,5/16,5/8,66.2846,Borroni,100.0,81.63,92.65
BHG2NC079016Z,BULON HEXAGONAL G2 5/16-UNC-5/8 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--508--RT--2--1,BU HEX G2 UNC - 5/16 x 5/8 RT ZD,bulón,5/16,5/8,66.2846,Borroni,100.0,81.63,92.65
BHG2NC079016Z,BULON HEXAGONAL G2 5/16-UNC-5/8 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--508--RT--3--1,BU HEX G2 UNC - 5/16 x 5/8 RT NAT,bulón,5/16,5/8,62.5655,Borroni,88.24,80.0,84.94
BHG2NC079022Z,BULON HEXAGONAL G2 5/16-UNC-7/8 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--708--RT--1--1,BU HEX G2 UNC - 5/16 x 7/8 RT ZA,bulón,5/16,7/8,79.1717,Borroni,100.0,81.63,92.65
BHG2NC079022Z,BULON HEXAGONAL G2 5/16-UNC-7/8 ZINC,bulón,5/16,,G2,zinc,HEX-G2--1--516--708--RT--3--1,BU HEX G2 UNC - 5/16 x 7/8 RT NAT,bulón,5/16,7/8,74.7181,Borroni,88.24,80.0,84.94
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--112--RT--1--2,BU HEX G2 UNC - 7/8 x 1 1/2 RT ZA,bulón,7/8,1,1530.4422,Borroni,100.0,67.69,87.08
BHG2NC220076Z,BULON HEXAGONAL G2 7/8-UNC-3 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--134--RT--1--2,BU HEX G2 UNC - 7/8 x 1 3/4 RT ZA,bulón,7/8,1,1641.429,Borroni,100.0,67.69,87.08
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--200--RT--1--2,BU HEX G2 UNC - 7/8 x 2 RT ZA,bulón,7/8,2,1749.5409,Borroni,100.0,79.07,91.63
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--212--RP--1--2,BU HEX G2 UNC - 7/8 x 2 1/2 RP ZA,bulón,7/8,2,2075.0543,Borroni,100.0,72.34,88.94
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--212--RP--3--2,BU HEX G2 UNC - 7/8 x 2 1/2 RP NAT,bulón,7/8,2,1890.7373,Borroni,88.24,70.83,81.27
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--212--RT--3--2,BU HEX G2 UNC - 7/8 x 2 1/2 RT NAT,bulón,7/8,2,1890.7373,Borroni,88.24,70.83,81.27
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--214--RP--1--2,BU HEX G2 UNC - 7/8 x 2 1/4 RP ZA,bulón,7/8,2,2081.8484,Borroni,100.0,72.34,88.94
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--214--RT--1--2,BU HEX G2 UNC - 7/8 x 2 1/4 RT ZA,bulón,7/8,2,2081.8484,Borroni,100.0,72.34,88.94
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--234--RP--1--2,BU HEX G2 UNC - 7/8 x 2 3/4 RP ZA,bulón,7/8,2,2115.6462,Borroni,100.0,72.34,88.94
BHG2NC220050Z,BULON HEXAGONAL G2 7/8-UNC-2 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--234--RP--3--2,BU HEX G2 UNC - 7/8 x 2 3/4 RP NAT,bulón,7/8,2,1937.996,Borroni,88.24,70.83,81.27
BHG2NC220076Z,BULON HEXAGONAL G2 7/8-UNC-3 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--300--RP--1--2,BU HEX G2 UNC - 7/8 x 3 RP ZA,bulón,7/8,3,2228.0577,Borroni,100.0,79.07,91.63
BHG2NC220076Z,BULON HEXAGONAL G2 7/8-UNC-3 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--300--RP--3--2,BU HEX G2 UNC - 7/8 x 3 RP NAT,bulón,7/8,3,1994.1695,Borroni,88.24,77.27,83.85
BHG2NC220076Z,BULON HEXAGONAL G2 7/8-UNC-3 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--312--RP--1--2,BU HEX G2 UNC - 7/8 x 3 1/2 RP ZA,bulón,7/8,3,2661.813,Borroni,100.0,72.34,88.94
BHG2NC220076Z,BULON HEXAGONAL G2 7/8-UNC-3 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--312--RP--3--2,BU HEX G2 UNC - 7/8 x 3 1/2 RP NAT,bulón,7/8,3,2310.6136,Borroni,88.24,70.83,81.27
BHG2NC220076Z,BULON HEXAGONAL G2 7/8-UNC-3 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--314--RP--1--2,BU HEX G2 UNC - 7/8 x 3 1/4 RP ZA,bulón,7/8,3,2514.9233,Borroni,100.0,72.34,88.94
BHG2NC220076Z,BULON HEXAGONAL G2 7/8-UNC-3 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--314--RP--3--2,BU HEX G2 UNC - 7/8 x 3 1/4 RP NAT,bulón,7/8,3,2183.3098,Borroni,88.24,70.83,81.27
BHG2NC220100Z,BULON HEXAGONAL G2 7/8-UNC-4 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--400--RP--1--2,BU HEX G2 UNC - 7/8 x 4 RP ZA,bulón,7/8,4,2827.2001,Borroni,100.0,79.07,91.63
BHG2NC220100Z,BULON HEXAGONAL G2 7/8-UNC-4 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--400--RP--3--2,BU HEX G2 UNC - 7/8 x 4 RP NAT,bulón,7/8,4,2410.6282,Borroni,88.24,77.27,83.85
BHG2NC220100Z,BULON HEXAGONAL G2 7/8-UNC-4 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--412--RP--1--2,BU HEX G2 UNC - 7/8 x 4 1/2 RP ZA,bulón,7/8,4,3099.4509,Borroni,100.0,72.34,88.94
BHG2NC220100Z,BULON HEXAGONAL G2 7/8-UNC-4 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--412--RP--3--2,BU HEX G2 UNC - 7/8 x 4 1/2 RP NAT,bulón,7/8,4,2676.3749,Borroni,88.24,70.83,81.27
BHG2NC220125Z,BULON HEXAGONAL G2 7/8-UNC-5 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--500--RP--1--2,BU HEX G2 UNC - 7/8 x 5 RP ZA,bulón,7/8,5,3327.4488,Borroni,100.0,79.07,91.63
BHG2NC220125Z,BULON HEXAGONAL G2 7/8-UNC-5 ZINC,bulón,7/8,,G2,zinc,HEX-G2--1--708--500--RP--3--2,BU HEX G2 UNC - 7/8 x 5 RP NAT,bulón,7/8,5,2895.6308,Borroni,88.24,77.27,83.85
BCRG2WH110280Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC,bulón,7/16,1,G2,zinc,HEX-G2--1--716--100--RT--1--1,BU HEX G2 UNC - 7/16 x 1 RT ZA,bulón,7/16,1,183.4097,Borroni,100.0,60.61,84.24
BCRG2WH110280Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC,bulón,7/16,1,G2,zinc,HEX-G2--1--716--100--RT--3--1,BU HEX G2 UNC - 7/16 x 1 RT NAT,bulón,7/16,1,173.3823,Borroni,88.24,59.7,76.82
BCRG2WH110280Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC,bulón,7/16,1,G2,zinc,HEX-G2--1--716--112--RT--1--1,BU HEX G2 UNC - 7/16 x 1 1/2 RT ZA,bulón,7/16,1,252.1858,Borroni,100.0,60.0,84.0
BCRG2WH110280Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC,bulón,7/16,1,G2,zinc,HEX-G2--1--716--112--RT--3--1,BU HEX G2 UNC - 7/16 x 1 1/2 RT NAT,bulón,7/16,1,238.4048,Borroni,88.24,59.15,76.6
BCRG2WH110280Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC,bulón,7/16,1,G2,zinc,HEX-G2--1--716--114--RT--1--1,BU HEX G2 UNC - 7/16 x 1 1/4 RT ZA,bulón,7/16,1,213.494,Borroni,100.0,60.0,84.0
BCRG2WH110280Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC,bulón,7/16,1,G2,zinc,HEX-G2--1--716--114--RT--3--1,BU HEX G2 UNC - 7/16 x 1 1/4 RT NAT,bulón,7/16,1,201.8326,Borroni,88.24,59.15,76.6
BCRG2WH110280Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC,bulón,7/16,1,G2,zinc,HEX-G2--1--716--134--RT--1--1,BU HEX G2 UNC - 7/16 x 1 3/4 RT ZA,bulón,7/16,1,275.1085,Borroni,100.0,57.14,82.86
BCRG2WH110280Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC,bulón,7/16,1,G2,zinc,HEX-G2--1--716--134--RT--3--1,BU HEX G2 UNC - 7/16 x 1 3/4 RT NAT,bulón,7/16,1,260.0628,Borroni,88.24,56.34,75.48
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--200--RP--1--1,BU HEX G2 UNC - 7/16 x 2 RP ZA,bulón,7/16,2,303.7693,Borroni,100.0,60.61,84.24
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--200--RP--3--1,BU HEX G2 UNC - 7/16 x 2 RP NAT,bulón,7/16,2,287.1621,Borroni,88.24,59.7,76.82
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--200--RT--1--1,BU HEX G2 UNC - 7/16 x 2 RT ZA,bulón,7/16,2,303.7693,Borroni,100.0,60.61,84.24
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--200--RT--3--1,BU HEX G2 UNC - 7/16 x 2 RT NAT,bulón,7/16,2,287.1621,Borroni,88.24,59.7,76.82
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--212--RP--1--1,BU HEX G2 UNC - 7/16 x 2 1/2 RP ZA,bulón,7/16,2,371.1037,Borroni,100.0,60.0,84.0
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--212--RP--3--1,BU HEX G2 UNC - 7/16 x 2 1/2 RP NAT,bulón,7/16,2,350.8238,Borroni,88.24,59.15,76.6
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--214--RP--1--1,BU HEX G2 UNC - 7/16 x 2 1/4 RP ZA,bulón,7/16,2,338.1485,Borroni,100.0,60.0,84.0
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--214--RP--3--1,BU HEX G2 UNC - 7/16 x 2 1/4 RP NAT,bulón,7/16,2,319.67,Borroni,88.24,59.15,76.6
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--234--RP--1--1,BU HEX G2 UNC - 7/16 x 2 3/4 RP ZA,bulón,7/16,2,393.4357,Borroni,100.0,57.14,82.86
BCRG2WH110305Z,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC,bulón,7/16,2,G2,zinc,HEX-G2--1--716--234--RT--1--1,BU HEX G2 UNC - 7/16 x 2 3/4 RT ZA,bulón,7/16,2,393.4357,Borroni,100.0,57.14,82.86
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,,G2,zinc,HEX-G2--1--716--300--RP--1--1,BU HEX G2 UNC - 7/16 x 3 RP ZA,bulón,7/16,3,434.8691,Borroni,100.0,80.0,92.0
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,,G2,zinc,HEX-G2--1--716--300--RP--3--1,BU HEX G2 UNC - 7/16 x 3 RP NAT,bulón,7/16,3,411.201,Borroni,88.24,78.26,84.25
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,,G2,zinc,HEX-G2--1--716--300--RT--1--1,BU HEX G2 UNC - 7/16 x 3 RT ZA,bulón,7/16,3,434.8691,Borroni,100.0,80.0,92.0
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,,G2,zinc,HEX-G2--1--716--300--RT--3--1,BU HEX G2 UNC - 7/16 x 3 RT NAT,bulón,7/16,3,411.201,Borroni,88.24,78.26,84.25
BHG2NC110044Z,"BULON HEXAGONAL G2 7/16-UNC-1,3/4 ZINC",bulón,7/16,3/4,G2,zinc,HEX-G2--1--716--304--RT--1--1,BU HEX G2 UNC - 7/16 x 3/4 RT ZA,bulón,7/16,3/4,158.3269,Borroni,100.0,72.46,88.99
BHG2NC110044Z,"BULON HEXAGONAL G2 7/16-UNC-1,3/4 ZINC",bulón,7/16,3/4,G2,zinc,HEX-G2--1--716--304--RT--3--1,BU HEX G2 UNC - 7/16 x 3/4 RT NAT,bulón,7/16,3/4,149.6824,Borroni,90.0,71.43,82.57
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,,G2,zinc,HEX-G2--1--716--312--RP--1--1,BU HEX G2 UNC - 7/16 x 3 1/2 RP ZA,bulón,7/16,3,505.791,Borroni,100.0,73.47,89.39
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,,G2,zinc,HEX-G2--1--716--312--RP--3--1,BU HEX G2 UNC - 7/16 x 3 1/2 RP NAT,bulón,7/16,3,478.1518,Borroni,88.24,72.0,81.74
BHG2NC110100Z,BULON HEXAGONAL G2 7/16-UNC-4 ZINC,bulón,7/16,,G2,zinc,HEX-G2--1--716--400--RP--1--1,BU HEX G2 UNC - 7/16 x 4 RP ZA,bulón,7/16,4,567.4079,Borroni,100.0,80.0,92.0
BHG2NC110100Z,BULON HEXAGONAL G2 7/16-UNC-4 ZINC,bulón,7/16,,G2,zinc,HEX-G2--1--716--400--RP--3--1,BU HEX G2 UNC - 7/16 x 4 RP NAT,bulón,7/16,4,536.3994,Borroni,88.24,78.26,84.25
