id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,grado_proveedor,acabado_proveedor,precio_unitario,proveedor,descripcion_proveedor,score_atributos,score_descripcion,score_final
BHG2NC095070Z,"BULON HEXAGONAL G2 3/8-UNC-2,3/4 ZINC",bulón,3/8,2.3/4,G2,zinc,107.153.1631,bulón,3/8,2.3/4,G2,zinc,318.930637,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 2.3/4  100 / 400,100.0,81.82,92.73
BHG2NC095076Z,BULON HEXAGONAL G2 3/8-UNC-3 ZINC,bulón,3/8,3,G2,zinc,107.153.1632,bulón,3/8,3,G2,zinc,349.388791,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 3  100 / 400,100.0,79.31,91.72
BHG2NC095082Z,"BULON HEXAGONAL G2 3/8-UNC-3,1/4 ZINC",bulón,3/8,3.1/4,G2,zinc,107.153.1633,bulón,3/8,3.1/4,G2,zinc,379.711652,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 3.1/4  100 / 400,100.0,81.82,92.73
BHG2NC095090Z,"BULON HEXAGONAL G2 3/8-UNC-3,1/2 ZINC",bulón,3/8,3.1/2,G2,zinc,107.153.1634,bulón,3/8,3.1/2,G2,zinc,394.872891,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 3.1/2  100 / 400,100.0,81.82,92.73
BHG2NC095100Z,BULON HEXAGONAL G2 3/8-UNC-4 ZINC,bulón,3/8,4,G2,zinc,107.153.1636,bulón,3/8,4,G2,zinc,448.073286,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 4  100 / 400,100.0,79.31,91.72
BHG2NC095110Z,"BULON HEXAGONAL G2 3/8-UNC-4,1/2 ZINC",bulón,3/8,4.1/2,G2,zinc,107.153.1637,bulón,3/8,4.1/2,G2,zinc,486.112059,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 4.1/2  50 / 400,100.0,81.82,92.73
BHG2NC095125Z,BULON HEXAGONAL G2 3/8-UNC-5 ZINC,bulón,3/8,5,G2,zinc,107.153.1638,bulón,3/8,5,G2,zinc,546.893074,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 5  50 / 300,100.0,79.31,91.72
BHG2NC095140Z,"BULON HEXAGONAL G2 3/8-UNC-5,1/2 ZINC",bulón,3/8,5.1/2,G2,zinc,107.153.1639,bulón,3/8,5.1/2,G2,zinc,607.538796,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 5.1/2  50 / 300,100.0,81.82,92.73
BHG2NC095155Z,BULON HEXAGONAL G2 3/8-UNC-6 ZINC,bulón,3/8,6,G2,zinc,107.153.1640,bulón,3/8,6,G2,zinc,653.158189,Efepe,BULON HEX G2 ZN UNC (16) 3/8 x 6  50 / 200,100.0,79.31,91.72
BHG2NC110019Z,BULON HEXAGONAL G2 7/16-UNC-3/4 ZINC,bulón,7/16,3/4,G2,zinc,107.153.1721,bulón,7/16,3/4,G2,zinc,171.440562,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 3/4  200 / 1200,100.0,81.25,92.5
BHG2NC110025Z,BULON HEXAGONAL G2 7/16-UNC-1 ZINC,bulón,7/16,1,G2,zinc,107.153.1723,bulón,7/16,1,G2,zinc,202.699969,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 1  200 / 800,100.0,80.0,92.0
BHG2NC110032Z,"BULON HEXAGONAL G2 7/16-UNC-1,1/4 ZINC",bulón,7/16,1.1/4,G2,zinc,107.153.1725,bulón,7/16,1.1/4,G2,zinc,229.930308,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 1.1/4  200 / 800,100.0,82.35,92.94
BHG2NC110038Z,"BULON HEXAGONAL G2 7/16-UNC-1,1/2 ZINC",bulón,7/16,1.1/2,G2,zinc,107.153.1726,bulón,7/16,1.1/2,G2,zinc,257.160647,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 1.1/2  100 / 600,100.0,82.35,92.94
BHG2NC110044Z,"BULON HEXAGONAL G2 7/16-UNC-1,3/4 ZINC",bulón,7/16,1.3/4,G2,zinc,107.153.1727,bulón,7/16,1.3/4,G2,zinc,288.420054,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 1.3/4  100 / 600,100.0,82.35,92.94
BHG2NC110050Z,BULON HEXAGONAL G2 7/16-UNC-2 ZINC,bulón,7/16,2,G2,zinc,107.153.1728,bulón,7/16,2,G2,zinc,319.540609,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 2  100 / 400,100.0,80.0,92.0
BHG2NC110056Z,"BULON HEXAGONAL G2 7/16-UNC-2,1/4 ZINC",bulón,7/16,2.1/4,G2,zinc,107.153.1729,bulón,7/16,2.1/4,G2,zinc,366.360098,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 2.1/4  100 / 600,100.0,82.35,92.94
BHG2NC110063Z,"BULON HEXAGONAL G2 7/16-UNC-2,1/2 ZINC",bulón,7/16,2.1/2,G2,zinc,107.153.1730,bulón,7/16,2.1/2,G2,zinc,405.260694,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 2.1/2  100 / 400,100.0,82.35,92.94
BHG2NC110070Z,"BULON HEXAGONAL G2 7/16-UNC-2,3/4 ZINC",bulón,7/16,2.3/4,G2,zinc,107.153.1731,bulón,7/16,2.3/4,G2,zinc,452.080575,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 2.3/4  100 / 400,100.0,82.35,92.94
BHG2NC110076Z,BULON HEXAGONAL G2 7/16-UNC-3 ZINC,bulón,7/16,3,G2,zinc,107.153.1732,bulón,7/16,3,G2,zinc,483.339982,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 3  100 / 400,100.0,80.0,92.0
BHG2NC110082Z,"BULON HEXAGONAL G2 7/16-UNC-3,1/4 ZINC",bulón,7/16,3.1/4,G2,zinc,107.153.1733,bulón,7/16,3.1/4,G2,zinc,514.460538,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 3.1/4  50 / 300,100.0,82.35,92.94
BHG2NC110090Z,"BULON HEXAGONAL G2 7/16-UNC-3,1/2 ZINC",bulón,7/16,3.1/2,G2,zinc,107.153.1734,bulón,7/16,3.1/2,G2,zinc,545.5807,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 3.1/2  50 / 300,100.0,82.35,92.94
BHG2NC110100Z,BULON HEXAGONAL G2 7/16-UNC-4 ZINC,bulón,7/16,4,G2,zinc,107.153.1736,bulón,7/16,4,G2,zinc,623.5211370000001,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 4  50 / 300,100.0,80.0,92.0
BHG2NC110110Z,"BULON HEXAGONAL G2 7/16-UNC-4,1/2 ZINC",bulón,7/16,4.1/2,G2,zinc,107.153.1737,bulón,7/16,4.1/2,G2,zinc,701.4611810000001,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 4.1/2  50 / 200,100.0,82.35,92.94
BHG2NC110125Z,BULON HEXAGONAL G2 7/16-UNC-5 ZINC,bulón,7/16,5,G2,zinc,107.153.1738,bulón,7/16,5,G2,zinc,763.841143,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 5  50 / 200,100.0,80.0,92.0
BHG2NC110140Z,"BULON HEXAGONAL G2 7/16-UNC-5,1/2 ZINC",bulón,7/16,5.1/2,G2,zinc,107.153.1739,bulón,7/16,5.1/2,G2,zinc,841.781187,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 5.1/2  50 / 200,100.0,82.35,92.94
BHG2NC110155Z,BULON HEXAGONAL G2 7/16-UNC-6 ZINC,bulón,7/16,6,G2,zinc,107.153.1740,bulón,7/16,6,G2,zinc,904.16115,Efepe,BULON HEX G2 ZN UNC (14) 7/16 x 6  50 / 200,100.0,80.0,92.0
BHG2NC125019Z,BULON HEXAGONAL G2 1/2-UNC-3/4 ZINC,bulón,1/2,3/4,G2,zinc,107.153.1821,bulón,1/2,3/4,G2,zinc,254.901058,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 3/4  200 / 800,100.0,72.41,88.97
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,1,G2,zinc,107.153.1823,bulón,1/2,1,G2,zinc,286.771997,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 1  100 / 800,100.0,70.37,88.15
BHG2NC125032Z,"BULON HEXAGONAL G2 1/2-UNC-1,1/4 ZINC",bulón,1/2,1.1/4,G2,zinc,107.153.1825,bulón,1/2,1.1/4,G2,zinc,316.90198,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 1.1/4  100 / 500,100.0,74.19,89.68
BHG2NC125038Z,"BULON HEXAGONAL G2 1/2-UNC-1,1/2 ZINC",bulón,1/2,1.1/2,G2,zinc,107.153.1826,bulón,1/2,1.1/2,G2,zinc,354.698796,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 1.1/2  100 / 500,100.0,74.19,89.68
BHG2NC125044Z,"BULON HEXAGONAL G2 1/2-UNC-1,3/4 ZINC",bulón,1/2,1.3/4,G2,zinc,107.153.1827,bulón,1/2,1.3/4,G2,zinc,392.361179,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 1.3/4  100 / 500,100.0,74.19,89.68
BHG2NC125050Z,BULON HEXAGONAL G2 1/2-UNC-2 ZINC,bulón,1/2,2,G2,zinc,107.153.1828,bulón,1/2,2,G2,zinc,425.331045,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 2  100 / 400,100.0,70.37,88.15
BHG2NC125056Z,"BULON HEXAGONAL G2 1/2-UNC-2,1/4 ZINC",bulón,1/2,2.1/4,G2,zinc,107.153.1829,bulón,1/2,2.1/4,G2,zinc,501.273681,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 2.1/4  50 / 300,100.0,74.19,89.68
BHG2NC125063Z,"BULON HEXAGONAL G2 1/2-UNC-2,1/2 ZINC",bulón,1/2,2.1/2,G2,zinc,107.153.1830,bulón,1/2,2.1/2,G2,zinc,546.893074,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 2.1/2  50 / 300,100.0,74.19,89.68
BHG2NC125070Z,"BULON HEXAGONAL G2 1/2-UNC-2,3/4 ZINC",bulón,1/2,2.3/4,G2,zinc,107.153.1831,bulón,1/2,2.3/4,G2,zinc,592.377174,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 2.3/4  50 / 300,100.0,74.19,89.68
BHG2NC125076Z,BULON HEXAGONAL G2 1/2-UNC-3 ZINC,bulón,1/2,3,G2,zinc,107.153.1832,bulón,1/2,3,G2,zinc,637.996949,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 3  50 / 200,100.0,70.37,88.15
BHG2NC125082Z,"BULON HEXAGONAL G2 1/2-UNC-3,1/4 ZINC",bulón,1/2,3.1/4,G2,zinc,107.153.1833,bulón,1/2,3.1/4,G2,zinc,698.7775819999999,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 3.1/4  50 / 200,100.0,74.19,89.68
BHG2NC125090Z,"BULON HEXAGONAL G2 1/2-UNC-3,1/2 ZINC",bulón,1/2,3.1/2,G2,zinc,107.153.1834,bulón,1/2,3.1/2,G2,zinc,729.1004429999999,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 3.1/2  50 / 200,100.0,74.19,89.68
BHG2NC125100Z,BULON HEXAGONAL G2 1/2-UNC-4 ZINC,bulón,1/2,4,G2,zinc,107.153.1836,bulón,1/2,4,G2,zinc,835.50085,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 4  50 / 200,100.0,70.37,88.15
BHG2NC125110Z,"BULON HEXAGONAL G2 1/2-UNC-4,1/2 ZINC",bulón,1/2,4.1/2,G2,zinc,107.153.1837,bulón,1/2,4.1/2,G2,zinc,926.604726,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 4.1/2  50 / 200,100.0,74.19,89.68
BHG2NC125125Z,BULON HEXAGONAL G2 1/2-UNC-5 ZINC,bulón,1/2,5,G2,zinc,107.153.1838,bulón,1/2,5,G2,zinc,1017.708601,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 5  50 / 200,100.0,70.37,88.15
BHG2NC125140Z,"BULON HEXAGONAL G2 1/2-UNC-5,1/2 ZINC",bulón,1/2,5.1/2,G2,zinc,107.153.1839,bulón,1/2,5.1/2,G2,zinc,1124.109009,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 5.1/2  50 / 200,100.0,74.19,89.68
BHG2NC125155Z,BULON HEXAGONAL G2 1/2-UNC-6 ZINC,bulón,1/2,6,G2,zinc,107.153.1840,bulón,1/2,6,G2,zinc,1215.212502,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 6  50 / 200,100.0,70.37,88.15
BHG2NC125175Z,BULON HEXAGONAL G2 1/2-UNC-7 ZINC,bulón,1/2,7,G2,zinc,107.153.1842,bulón,1/2,7,G2,zinc,1397.420253,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 7  25 / 100,100.0,70.37,88.15
BHG2NC125200Z,BULON HEXAGONAL G2 1/2-UNC-8 ZINC,bulón,1/2,8,G2,zinc,107.153.1844,bulón,1/2,8,G2,zinc,1579.762915,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 8  25 / 100,100.0,70.37,88.15
BHG2NC125254Z,BULON HEXAGONAL G2 1/2-UNC-10 ZINC,bulón,1/2,10,G2,zinc,107.153.1846,bulón,1/2,10,G2,zinc,182.347,Efepe,BULON HEX G2 ZN WHT (12) 1/2 x 10  Hasta agotar Stock,100.0,71.43,88.57
BHG2NC140025Z,BULON HEXAGONAL G2 9/16-UNC-1 ZINC,bulón,9/16,1,G2,zinc,107.153.2023,bulón,9/16,1,G2,zinc,400.236015,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 1  100 / 600,100.0,80.0,92.0
BHG2NC140032Z,"BULON HEXAGONAL G2 9/16-UNC-1,1/4 ZINC",bulón,9/16,1.1/4,G2,zinc,107.153.2025,bulón,9/16,1.1/4,G2,zinc,440.330879,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 1.1/4  100 / 400,100.0,82.35,92.94
BHG2NC140038Z,"BULON HEXAGONAL G2 9/16-UNC-1,1/2 ZINC",bulón,9/16,1.1/2,G2,zinc,107.153.2026,bulón,9/16,1.1/2,G2,zinc,496.406889,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 1.1/2  100 / 400,100.0,82.35,92.94
BHG2NC140044Z,"BULON HEXAGONAL G2 9/16-UNC-1,3/4 ZINC",bulón,9/16,1.3/4,G2,zinc,107.153.2027,bulón,9/16,1.3/4,G2,zinc,544.349518,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 1.3/4  50 / 300,100.0,82.35,92.94
BHG2NC140050Z,BULON HEXAGONAL G2 9/16-UNC-2 ZINC,bulón,9/16,2,G2,zinc,107.153.2028,bulón,9/16,2,G2,zinc,592.434753,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 2  50 / 300,100.0,80.0,92.0
BHG2NC140056Z,"BULON HEXAGONAL G2 9/16-UNC-2,1/4 ZINC",bulón,9/16,2.1/4,G2,zinc,107.153.2029,bulón,9/16,2.1/4,G2,zinc,664.4915050000001,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 2.1/4  50 / 300,100.0,82.35,92.94
BHG2NC140063Z,"BULON HEXAGONAL G2 9/16-UNC-2,1/2 ZINC",bulón,9/16,2.1/2,G2,zinc,107.153.2030,bulón,9/16,2.1/2,G2,zinc,736.5482559999999,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 2.1/2  50 / 200,100.0,82.35,92.94
BHG2NC140050Z,BULON HEXAGONAL G2 9/16-UNC-2 ZINC,bulón,9/16,2,G2,zinc,107.153.2031,bulón,9/16,2,G2,zinc,816.595781,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 2 3/4  50 / 200,100.0,80.0,92.0
BHG2NC140076Z,BULON HEXAGONAL G2 9/16-UNC-3 ZINC,bulón,9/16,3,G2,zinc,107.153.2032,bulón,9/16,3,G2,zinc,880.6617590000001,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 3  50 / 200,100.0,80.0,92.0
BHG2NC140082Z,"BULON HEXAGONAL G2 9/16-UNC-3,1/4 ZINC",bulón,9/16,3.1/4,G2,zinc,107.153.2033,bulón,9/16,3.1/4,G2,zinc,960.709284,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 3.1/4  50 / 200,100.0,82.35,92.94
BHG2NC140090Z,"BULON HEXAGONAL G2 9/16-UNC-3,1/2 ZINC",bulón,9/16,3.1/2,G2,zinc,107.153.2034,bulón,9/16,3.1/2,G2,zinc,992.670768,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 3.1/2  50 / 200,100.0,82.35,92.94
BHG2NC140100Z,BULON HEXAGONAL G2 9/16-UNC-4 ZINC,bulón,9/16,4,G2,zinc,107.153.2036,bulón,9/16,4,G2,zinc,1120.803529,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 4  50 / 200,100.0,80.0,92.0
BHG2NC140110Z,"BULON HEXAGONAL G2 9/16-UNC-4,1/2 ZINC",bulón,9/16,4.1/2,G2,zinc,107.153.2037,bulón,9/16,4.1/2,G2,zinc,1248.793281,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 4.1/2  50 / 200,100.0,82.35,92.94
BHG2NC140125Z,BULON HEXAGONAL G2 9/16-UNC-5 ZINC,bulón,9/16,5,G2,zinc,107.153.2038,bulón,9/16,5,G2,zinc,1376.926041,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 5  25 / 150,100.0,80.0,92.0
BHG2NC140140Z,"BULON HEXAGONAL G2 9/16-UNC-5,1/2 ZINC",bulón,9/16,5.1/2,G2,zinc,107.153.2039,bulón,9/16,5.1/2,G2,zinc,1472.954309,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 5.1/2  25 / 150,100.0,82.35,92.94
BHG2NC140155Z,BULON HEXAGONAL G2 9/16-UNC-6 ZINC,bulón,9/16,6,G2,zinc,107.153.2040,bulón,9/16,6,G2,zinc,1633.19116,Efepe,BULON HEX G2 ZN UNC (12) 9/16 x 6  25 / 100,100.0,80.0,92.0
BHG2NC160025Z,BULON HEXAGONAL G2 5/8-UNC-1 ZINC,bulón,5/8,1,G2,zinc,107.153.2123,bulón,5/8,1,G2,zinc,505.617575,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 1  100 / 400,100.0,79.31,91.72
BHG2NC160032Z,"BULON HEXAGONAL G2 5/8-UNC-1,1/4 ZINC",bulón,5/8,1.1/4,G2,zinc,107.153.2125,bulón,5/8,1.1/4,G2,zinc,573.5443740000001,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 1.1/4  100 / 400,100.0,81.82,92.73
BHG2NC160038Z,"BULON HEXAGONAL G2 5/8-UNC-1,1/2 ZINC",bulón,5/8,1.1/2,G2,zinc,107.153.2126,bulón,5/8,1.1/2,G2,zinc,626.405991,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 1.1/2  50 / 300,100.0,81.82,92.73
BHG2NC160044Z,"BULON HEXAGONAL G2 5/8-UNC-1,3/4 ZINC",bulón,5/8,1.3/4,G2,zinc,107.153.2127,bulón,5/8,1.3/4,G2,zinc,664.068375,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 1.3/4  50 / 250,100.0,81.82,92.73
BHG2NC160050Z,BULON HEXAGONAL G2 5/8-UNC-2 ZINC,bulón,5/8,2,G2,zinc,107.153.2128,bulón,5/8,2,G2,zinc,754.7271880000001,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 2  50 / 250,100.0,79.31,91.72
BHG2NC160056Z,"BULON HEXAGONAL G2 5/8-UNC-2,1/4 ZINC",bulón,5/8,2.1/4,G2,zinc,107.153.2129,bulón,5/8,2.1/4,G2,zinc,850.662472,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 2.1/4  50 / 200,100.0,81.82,92.73
BHG2NC160063Z,"BULON HEXAGONAL G2 5/8-UNC-2,1/2 ZINC",bulón,5/8,2.1/2,G2,zinc,107.153.2130,bulón,5/8,2.1/2,G2,zinc,911.443487,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 2.1/2  50 / 200,100.0,81.82,92.73
BHG2NC160070Z,"BULON HEXAGONAL G2 5/8-UNC-2,3/4 ZINC",bulón,5/8,2.3/4,G2,zinc,107.153.2131,bulón,5/8,2.3/4,G2,zinc,1002.54698,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 2.3/4  50 / 200,100.0,81.82,92.73
BHG2NC160076Z,BULON HEXAGONAL G2 5/8-UNC-3 ZINC,bulón,5/8,3,G2,zinc,107.153.2132,bulón,5/8,3,G2,zinc,1025.289221,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 3  20 / 160,100.0,79.31,91.72
BHG2NC160082Z,"BULON HEXAGONAL G2 5/8-UNC-3,1/4 ZINC",bulón,5/8,3.1/4,G2,zinc,107.153.2133,bulón,5/8,3.1/4,G2,zinc,1101.231475,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 3.1/4  20 / 160,100.0,81.82,92.73
BHG2NC160090Z,"BULON HEXAGONAL G2 5/8-UNC-3,1/2 ZINC",bulón,5/8,3.1/2,G2,zinc,107.153.2134,bulón,5/8,3.1/2,G2,zinc,1215.212502,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 3.1/2  20 / 160,100.0,81.82,92.73
BHG2NC160100Z,BULON HEXAGONAL G2 5/8-UNC-4 ZINC,bulón,5/8,4,G2,zinc,107.153.2136,bulón,5/8,4,G2,zinc,1329.058619,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 4  20 / 120,100.0,79.31,91.72
BHG2NC160110Z,"BULON HEXAGONAL G2 5/8-UNC-4,1/2 ZINC",bulón,5/8,4.1/2,G2,zinc,107.153.2137,bulón,5/8,4.1/2,G2,zinc,1481.07842,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 4.1/2  20 / 120,100.0,81.82,92.73
BHG2NC160125Z,BULON HEXAGONAL G2 5/8-UNC-5 ZINC,bulón,5/8,5,G2,zinc,107.153.2138,bulón,5/8,5,G2,zinc,1632.96331,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 5  20 / 120,100.0,79.31,91.72
BHG2NC160140Z,"BULON HEXAGONAL G2 5/8-UNC-5,1/2 ZINC",bulón,5/8,5.1/2,G2,zinc,107.153.2139,bulón,5/8,5.1/2,G2,zinc,1784.8478169999998,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 5.1/2  20 / 120,100.0,81.82,92.73
BHG2NC160155Z,BULON HEXAGONAL G2 5/8-UNC-6 ZINC,bulón,5/8,6,G2,zinc,107.153.2140,bulón,5/8,6,G2,zinc,1898.693552,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 6  20 / 120,100.0,79.31,91.72
BHG2NC160175Z,BULON HEXAGONAL G2 5/8-UNC-7 ZINC,bulón,5/8,7,G2,zinc,107.153.2142,bulón,5/8,7,G2,zinc,2290.717387,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 7  20 / 80,100.0,79.31,91.72
BHG2NC160038Z,"BULON HEXAGONAL G2 5/8-UNC-1,1/2 ZINC",bulón,5/8,1.1/2,G2,zinc,107.153.2143,bulón,5/8,7.1/2,G2,zinc,2623.584345,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 7.1/2  20 / 80,85.0,75.61,81.24
BHG2NC160200Z,BULON HEXAGONAL G2 5/8-UNC-8 ZINC,bulón,5/8,8,G2,zinc,107.153.2144,bulón,5/8,8,G2,zinc,2750.441863,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 8  20 / 80,100.0,79.31,91.72
BHG2NC160228Z,BULON HEXAGONAL G2 5/8-UNC-9 ZINC,bulón,5/8,9,G2,zinc,107.153.2146,bulón,5/8,9,G2,zinc,3046.694424,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 9  20 / 80,100.0,79.31,91.72
BHG2NC160254Z,BULON HEXAGONAL G2 5/8-UNC-10 ZINC,bulón,5/8,10,G2,zinc,107.153.2148,bulón,5/8,10,G2,zinc,3436.015949,Efepe,BULON HEX G2 ZN UNC (11) 5/8 x 10  20 / 60,100.0,80.0,92.0
BHG2NC190032Z,"BULON HEXAGONAL G2 3/4-UNC-1,1/4 ZINC",bulón,3/4,1.1/4,G2,zinc,107.153.2325,bulón,3/4,1.1/4,G2,zinc,890.4463529999999,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 1.1/4  50 / 200,100.0,81.82,92.73
BHG2NC190038Z,"BULON HEXAGONAL G2 3/4-UNC-1,1/2 ZINC",bulón,3/4,1.1/2,G2,zinc,107.153.2326,bulón,3/4,1.1/2,G2,zinc,996.169968,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 1.1/2  50 / 200,100.0,81.82,92.73
BHG2NC190044Z,"BULON HEXAGONAL G2 3/4-UNC-1,3/4 ZINC",bulón,3/4,1.3/4,G2,zinc,107.153.2327,bulón,3/4,1.3/4,G2,zinc,1071.6291680000002,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 1.3/4  50 / 200,100.0,81.82,92.73
BHG2NC190050Z,BULON HEXAGONAL G2 3/4-UNC-2 ZINC,bulón,3/4,2,G2,zinc,107.153.2328,bulón,3/4,2,G2,zinc,1132.023566,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 2  20 / 160,100.0,79.31,91.72
BHG2NC190056Z,"BULON HEXAGONAL G2 3/4-UNC-2,1/4 ZINC",bulón,3/4,2.1/4,G2,zinc,107.153.2329,bulón,3/4,2.1/4,G2,zinc,1291.155138,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 2.1/4  20 / 120,100.0,81.82,92.73
BHG2NC190063Z,"BULON HEXAGONAL G2 3/4-UNC-2,1/2 ZINC",bulón,3/4,2.1/2,G2,zinc,107.153.2330,bulón,3/4,2.1/2,G2,zinc,1405.136166,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 2.1/2  20 / 120,100.0,81.82,92.73
BHG2NC190070Z,"BULON HEXAGONAL G2 3/4-UNC-2,3/4 ZINC",bulón,3/4,2.3/4,G2,zinc,107.153.2331,bulón,3/4,2.3/4,G2,zinc,1481.07842,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 2.3/4  20 / 120,100.0,81.82,92.73
BHG2NC190076Z,BULON HEXAGONAL G2 3/4-UNC-3 ZINC,bulón,3/4,3,G2,zinc,107.153.2332,bulón,3/4,3,G2,zinc,1594.924154,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 3  20 / 120,100.0,79.31,91.72
BHG2NC190082Z,"BULON HEXAGONAL G2 3/4-UNC-3,1/4 ZINC",bulón,3/4,3.1/4,G2,zinc,107.153.2333,bulón,3/4,3.1/4,G2,zinc,1708.905563,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 3.1/4  20 / 80,100.0,81.82,92.73
BHG2NC190090Z,"BULON HEXAGONAL G2 3/4-UNC-3,1/2 ZINC",bulón,3/4,3.1/2,G2,zinc,107.153.2334,bulón,3/4,3.1/2,G2,zinc,1822.751298,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 3.1/2  20 / 80,100.0,81.82,92.73
BHG2NC190100Z,BULON HEXAGONAL G2 3/4-UNC-4 ZINC,bulón,3/4,4,G2,zinc,107.153.2336,bulón,3/4,4,G2,zinc,2012.674961,Efepe,BULON HEX G2 ZN UNC (10) 3/4 x 4  20 / 80,100.0,79.31,91.72
