codigo,tipo,forma,diametro,paso,largo,grado,sistema,sistema_rosca,acabado,descripcion
BCRG2WH095175Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 7 ZINC
BCRG2WH095200Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 8 ZINC
BCRG2WH125025Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 1 ZINC
BCRG2WH125032Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 1,1/4 ZINC"
BCRG2WH125038Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 1,1/2 ZINC"
BCRG2WH125044Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 1,3/4 ZINC"
BCRG2WH125050Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 2 ZINC
BCRG2WH125056Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 2,1/4 ZINC"
BCRG2WH125063Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 2,1/2 ZINC"
BCRG2WH125070Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 2,3/4 ZINC"
BCRG2WH125082Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 3,1/4 ZINC"
BCRG2WH125100Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 4 ZINC
BCRG2WH125110Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 4,1/2 ZINC"
BCRG2WH125140Z,otro,,1/2,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/2-WH- 5,1/2 ZINC"
BCRG2WH125200Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 8 ZINC
BCRG2WH047012Z,otro,,3/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/16-WH- 1/2 ZINC
BCRG2WH047016Z,otro,,3/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/16-WH- 5/8 ZINC
BCRG2WH047019Z,otro,,3/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/16-WH- 3/4 ZINC
BCRG2WH047022Z,otro,,3/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/16-WH- 7/8 ZINC
BCRG2WH047025Z,otro,,3/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/16-WH- 1 ZINC
BCRG2WH047032Z,otro,,3/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/16-WH- 1,1/4 ZINC"
BCRG2WH047038Z,otro,,3/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/16-WH- 1,1/2 ZINC"
BCRG2WH047044Z,otro,,3/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/16-WH- 1,3/4 ZINC"
BCRG2WH047050Z,otro,,3/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/16-WH- 2 ZINC
BCRG2WH047056Z,otro,,3/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/16-WH- 2,1/4 ZINC"
BCRG2WH047063Z,otro,,3/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/16-WH- 2,1/2 ZINC"
BCRG2WH047070Z,otro,,3/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 3/16-WH- 2,3/4 ZINC"
BCRG2WH047076Z,otro,,3/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/16-WH- 3 ZINC
BCRG2WH065012Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 1/2 ZINC
BCRG2WH065016Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 5/8 ZINC
BCRG2WH065019Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 3/4 ZINC
BCRG2WH065022Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 7/8 ZINC
BCRG2WH065100Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 4 ZINC
BCRG2WH065110Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 4,1/2 ZINC"
BCRG2WH065125Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 5 ZINC
BCRG2WH065140Z,otro,,1/4,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 5,1/2 ZINC"
BCRG2WH065155Z,otro,,1/4,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/4-WH- 6 ZINC
BCRG2WH079019Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 3/4 ZINC
BCRG2WH079022Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 7/8 ZINC
BCRG2WH079228Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 9 ZINC
BCRG2WH079254Z,otro,,5/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/16-WH- 10 ZINC
BCRG2WH095025Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 1 ZINC
BCRG2WH095228Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 9 ZINC
BCRG2WH095254Z,otro,,3/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 3/8-WH- 10 ZINC
BCRG2WH110025Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 1 ZINC
BCRG2WH110032Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 1,1/4 ZINC"
BCRG2WH110038Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 1,1/2 ZINC"
BCRG2WH110044Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 1,3/4 ZINC"
BCRG2WH110050Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 2 ZINC
BCRG2WH110056Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 2,1/4 ZINC"
BCRG2WH110063Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 2,1/2 ZINC"
BCRG2WH110070Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 2,3/4 ZINC"
BCRG2WH110076Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 3 ZINC
BCRG2WH110082Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 3,1/4 ZINC"
BCRG2WH110090Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 3,1/2 ZINC"
BCRG2WH110100Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 4 ZINC
BCRG2WH110110Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 4,1/2 ZINC"
BCRG2WH110125Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 5 ZINC
BCRG2WH110140Z,otro,,7/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 7/16-WH- 5,1/2 ZINC"
BCRG2WH110155Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 6 ZINC
BCRG2WH110175Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 7 ZINC
BCRG2WH110200Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 8 ZINC
BCRG2WH110228Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 9 ZINC
BCRG2WH110254Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 10 ZINC
BCRG2WH110280Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 11 ZINC
BCRG2WH110305Z,otro,,7/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 7/16-WH- 12 ZINC
BCRG2WH125228Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 9 ZINC
BCRG2WH125254Z,otro,,1/2,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 1/2-WH- 10 ZINC
BCRG2WH140056Z,otro,,9/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 9/16-WH- 2,1/4 ZINC"
BCRG2WH140110Z,otro,,9/16,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 9/16-WH- 4,1/2 ZINC"
BCRG2WH140125Z,otro,,9/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 9/16-WH- 5 ZINC
BCRG2WH140155Z,otro,,9/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 9/16-WH- 6 ZINC
BCRG2WH140175Z,otro,,9/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 9/16-WH- 7 ZINC
BCRG2WH140228Z,otro,,9/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 9/16-WH- 9 ZINC
BCRG2WH140254Z,otro,,9/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 9/16-WH- 10 ZINC
BCRG2WH140280Z,otro,,9/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 9/16-WH- 11 ZINC
BCRG2WH140305Z,otro,,9/16,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 9/16-WH- 12 ZINC
BCRG2WH160050Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 2 ZINC
BCRG2WH160056Z,otro,,5/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/8-WH- 2,1/4 ZINC"
BCRG2WH160063Z,otro,,5/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/8-WH- 2,1/2 ZINC"
BCRG2WH160070Z,otro,,5/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/8-WH- 2,3/4 ZINC"
BCRG2WH160076Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 3 ZINC
BCRG2WH160082Z,otro,,5/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/8-WH- 3,1/4 ZINC"
BCRG2WH160090Z,otro,,5/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/8-WH- 3,1/2 ZINC"
BCRG2WH160100Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 4 ZINC
BCRG2WH160110Z,otro,,5/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/8-WH- 4,1/2 ZINC"
BCRG2WH160125Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 5 ZINC
BCRG2WH160140Z,otro,,5/8,2,,G2,imperial,WH,zinc,"BUL. C/RED. C/ CUAD. G2 5/8-WH- 5,1/2 ZINC"
BCRG2WH160155Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 6 ZINC
BCRG2WH160175Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 7 ZINC
BCRG2WH160200Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 8 ZINC
BCRG2WH160228Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 9 ZINC
BCRG2WH160254Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 10 ZINC
BCRG2WH160305Z,otro,,5/8,2,,G2,imperial,WH,zinc,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC
FM03010D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 2,5 x 10 DICRO"
FM03012D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 2,5 x 12 DICRO"
FM03016D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 2,5 x 16 DICRO"
FM03020D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 2,5 x 20 DICRO"
FM04010D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 3 x 10 DICRO
FM05045D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 45 DICRO"
FM05050D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 3,5 x 50 DICRO"
FM06060D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 60 DICRO
FM06070D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 4 x 70 DICRO
FM08016D,otro,,,,,,otro,,dicro,"TOR. FIX. P/MAD.F 4,5 x 16 DICRO"
FM10100D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 100 DICRO
FM10110D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 110 DICRO
FM10120D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 120 DICRO
FM12025D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 25 DICRO
FM12030D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 30 DICRO
FM12035D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 35 DICRO
FM12045D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 45 DICRO
FM12110D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 110 DICRO
FM12120D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 120 DICRO
FM12130D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 6 x 130 DICRO
BHG5WH125019D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-3/4 DICRO
BHG5WH125022D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-7/8 DICRO
BHG5WH125025D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-1 DICRO
BHG5WH125032D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-1,1/4 DICRO"
BHG5WH125038D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-1,1/2 DICRO"
BHG5WH125044D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-1,3/4 DICRO"
BHG5WH125050D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-2 DICRO
BHG5WH125056D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-2,1/4 DICRO"
BHG5WH125063D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-2,1/2 DICRO"
BHG5WH125070D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-2,3/4 DICRO"
BHG5WH125076D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-3 DICRO
BHG5WH125082D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-3,1/4 DICRO"
BHG5WH125090D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-3,1/2 DICRO"
BHG5WH125100D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-4 DICRO
BHG5WH125110D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-4,1/2 DICRO"
BHG5WH125125D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-5 DICRO
BHG5WH125140D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,"BULON HEXAGONAL G5 1/2-WHT-5,1/2 DICRO"
BHG5WH125155D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-6 DICRO
BHG5WH125175D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-7 DICRO
BHG5WH125200D,bulón,hexagonal,1/2,5,,G5,imperial,WH,dicro,BULON HEXAGONAL G5 1/2-WHT-8 DICRO
VR1010WH125N,varilla,,1/2,1010,,,imperial,WH,natural,VARILLA ROSCADA 1010 1/2-WHT(13) NAT
VR1010WH125Z,varilla,,1/2,1010,,,imperial,WH,zinc,VARILLA ROSCADA 1010 1/2-WHT(12) ZINC
FM10020D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 20 DICRO
FM10065D,otro,,,,,,otro,,dicro,TOR. FIX. P/MAD.F 5 x 65 DICRO
6,otro,,,,,,otro,,,MARTILLO
7,otro,,,,,,otro,,,METRO
8,otro,,,,,,otro,,,DESARMADOR
CONJ-GOL-MB,otro,,,,,,otro,,,CONJ-GOL (MB)
CONJ-TRANSMA,otro,,,,,,otro,,,CONJ-CONJUNTO TRANSIT MA
CONJ-TRANSMB,otro,,,,,,otro,,,CONJ-CONJUNTO TRANSIT MB
CONJ-ACF100MA,otro,,,,,,otro,,,CONJ-CONJUNTO ACOPLE F100 MA
CONJ-ACF100MB,otro,,,,,,otro,,,CONJ-CONJUNTO ACOPLE F100 MB
CONJ-ACF100MC,otro,,,,,,otro,,,CONJ-CONJUNTO ACOPLE F100 MC
CONJ-DUCMN-MB,otro,,,,,,otro,,,CONJ-CONJUNTO DUCATO MOD NUEVO MB
CONJ-DUCMN-MC,otro,,,,,,otro,,,CONJ-CONJUNTO DUCATO MOD NUEVO MC
CONJ-BOXER-MB,otro,,,,,,otro,,,CONJ-CONJUNTO BOXER MB
CONJ-BOXER-MC,otro,,,,,,otro,,,CONJ-CONJUNTO BOXER MC
CONJ-COR+98-MB,otro,,,,,,otro,,,CONJ-CORSA DSP. AÑO 98 MB
CONJ-GOL-MC,otro,,,,,,otro,,,CONJ-GOL (MC)
CONJ-R9-MB,otro,,,,,,otro,,,CONJ-R-9 (MB)
CONJ-R9-MC,otro,,,,,,otro,,,CONJ-R-9 (MC)
CONJ-R11-MB,otro,,,,,,otro,,,CONJ-R-11 (MB)
CONJ-R11-MC,otro,,,,,,otro,,,CONJ-R-11 (MC)
CONJ-COR+98-MC,otro,,,,,,otro,,,CONJ-CORSA DSP. AÑO 98 MC
TUHG2-UNF285Z,tuerca,hexagonal,1.1/8,2,,G2,imperial,UNF,zinc,"TUERCA HEXAGONAL G2 1,1/8-UNF (12) ZINC"
TUHG2-UNF317Z,tuerca,hexagonal,1.1/4,2,,G2,imperial,UNF,zinc,"TUERCA HEXAGONAL G2 1,1/4-UNF (12) ZINC"
TUHG2-UNF381Z,tuerca,hexagonal,1.1/2,2,,G2,imperial,UNF,zinc,"TUERCA HEXAGONAL G2 1,1/2-UNF (12) ZINC"
AE6797A04,arandela,,,,,,otro,,,ARANDELA ESTRELLA 6797A 04
AE6797A08,arandela,,,,,,otro,,,ARANDELA ESTRELLA 6797A 08
XJFPMN08012F,otro,,1/2,8,1/2,,imperial,,,AUTOPERF.C/FIJ.FLANGE PTA MECHA N°8X1/2 FOSF
XJFPMN08025Z,otro,,,,,,otro,,zinc,AUTOPERF.C/FIJ.FLANGE PTA MECHA N°8X1 ZINC
PACG10NC110025F,otro,allen,7/16,10,,G10,imperial,,,PRIS ALLEN C/CIL.G10 7/16-NC-1 FOSF
X17AN14038Z,otro,hexagonal,1.1/2,17,1.1/2,,imperial,,,"AUTOPERF.C/HEX.T17 PTA AGUJ. CALAD.C/ARAN.N°14X1,1/2"
XTAWN06019F,otro,,3/4,6,3/4,,imperial,,,AUTOPERF TROMP.P/AGUJA MADERA N°6X3/4
XTAWN06016F,otro,,5/8,6,5/8,,imperial,,,AUTOPERF TROMP.P/AGUJA MADERA N°6X5/8
XTAWN06025F,otro,,,,,,otro,,,AUTOPERF TROMP.P/AGUJA MADERA N°6X1
TPJCG2G10160Z,otro,,5/8,2,5/8,G2,imperial,,,TOR.PARKER C/FIJ.COMB.G2 N°10X5/8Z
TUCBRNC079,tuerca,,5/16,5,,,imperial,UNC,bronce,TUERCA CIEGA BRONCE 5/16-UNC(18)
TUHG2-UNC039Z,tuerca,hexagonal,5/32,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 5/32-UNC (32) ZINC
TPJCG2G10190Z,otro,,3/4,2,3/4,G2,imperial,,,TOR.PARKER C/FIJ.COMB.G2 N°10x3/4Z
TUHG2NC031Z,tuerca,hexagonal,1/8,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 1/8-UNC (40) ZINC
TUHG2NC250D,tuerca,hexagonal,,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 1-UNC (8) DICRO
TUHG2NC285D,tuerca,hexagonal,1.1/8,2,,G2,imperial,UNC,dicro,"TUERCA HEXAGONAL G2 1,1/8-UNC (7) DICRO"
TUHG2NC125D,tuerca,hexagonal,1/2,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 1/2-13-UNC (13) DICRO
TUHG2NF190N,tuerca,hexagonal,3/4,2,,G2,imperial,UNF,natural,TUERCA HEXAGONAL G2 3/4-UNF (16) NAT
TUHG2NF190D,tuerca,hexagonal,3/4,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 3/4-UNF (16) DICRO
TUHG2NF095N,tuerca,hexagonal,3/8,2,,G2,imperial,UNF,natural,TUERCA HEXAGONAL G2 3/8-UNF (24) NAT
TUHG2NF079N,tuerca,hexagonal,5/16,2,,G2,imperial,UNF,natural,TUERCA HEXAGONAL G2 5/16-UNF (24) NAT
TUHG2NF160N,tuerca,hexagonal,5/8,2,,G2,imperial,UNF,natural,TUERCA HEXAGONAL G2 5/8-UNF (18) NAT
TUHG2NF160D,tuerca,hexagonal,5/8,2,,G2,imperial,UNF,dicro,TUERCA HEXAGONAL G2 5/8-UNF (18) DICRO
TUHG2NC220D,tuerca,hexagonal,7/8,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 7/8-UNC (9) DICRO
TUHG2WH125D,tuerca,hexagonal,1/2,2,,G2,imperial,WH,dicro,TUERCA HEXAGONAL G2 1/2-12-WHT (12) DICRO
TUHG2NC065D,tuerca,hexagonal,1/4,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 1/4-UNC (20) DICRO
TUHG2NC110D,tuerca,hexagonal,7/16,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 7/16-UNC (14) DICRO
TUHG2NC140D,tuerca,hexagonal,9/16,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL G2 9/16-UNC (12) DICRO
TTHCG2NC175N,otro,hexagonal,11/16,2,,G2,imperial,UNC,natural,TCA .HEX.TORN CONTRAT. G2 11/16-UNC (18) NAT
TTHCG2NC175D,otro,hexagonal,11/16,2,,G2,imperial,UNC,dicro,TCA .HEX.TORN CONTRAT. G2 11/16-UNC (18) DICRO
BHG2WH125063N,bulón,hexagonal,1/2,2,,G2,imperial,WH,natural,"BULON HEXAGONAL G2 1/2-WHT-2,1/2 NAT"
X17AN14025Z,otro,hexagonal,,,,,otro,,zinc,AUTOPERF.C/HEX.T17 PTA AGUJ. CALAD. C/ ARAND. N°14X1 ZINC
XHMN14025ZINC,otro,hexagonal,,,,,otro,,zinc,AUTOPERF.C/HEX. PTA MECHA N°14X1 ZINC
XJAN08012Z,otro,,1/2,8,1/2,,imperial,,zinc,AUTOPERF.C/FIJ.FLANGE PTA AGUJA Nª 8 x 1/2 ZINC
TUAAG2NS250Z,tuerca,autofrenante,,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 1-UNF(12) ZINC
BRG5NF125038F,bulón,,1/2,5,,G5,imperial,UNF,,"BULON DE RUEDA G5 1/2-UNF-1,1/2 FOSF"
TUHPG2NC095Z,tuerca,hexagonal,3/8,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL PESADA G2 3/8-UNC (16) ZINC
TUHPG2NC095D,tuerca,hexagonal,3/8,2,,G2,imperial,UNC,dicro,TUERCA HEXAGONAL PESADA G2 3/8-UNC (16) DICRO
TUHPG2NC095N,tuerca,hexagonal,3/8,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL PESADA G2 3/8-UNC (16) NAT
PASG10NC065010F,otro,allen,1/4,10,,G10,imperial,UNC,,PRIS.ALLEN S/CABEZA G10 1/4-UNC-3/8 FOSF
TO52.55.16.CA,tornillo,allen,,,,,otro,,,TO52.55.16.CA - TORNILLO CABEZA FRESADA P/ALLEN 12-24X16MM
TO52.55.16.E,tornillo,hexagonal,,,,,otro,,,TO52.55.16.E - TORNILLO CABEZA HEXAGONAL 12-24X16MM
TO52.55.20.R,tornillo,redonda,,,,,otro,,,TO52.55.20.R - TORNILLO CABEZA REDONDA 12-24X20MM
TO52.55.32,tornillo,redonda,,,,,otro,,,TO52.55.32 - TORNILLO CABEZA REDONDA 12-24X32
TO52.55.32.E,tornillo,hexagonal,,,,,otro,,,TO52.55.32.E - TORNILLO CABEZA HEXAGONAL 12-24X32MM E
